url,length_url,length_hostname,nb_at,nb_qm,nb_and,nb_or,nb_underscore,nb_tilde,nb_percent,nb_star,nb_colon,nb_comma,nb_semicolumn,nb_dollar,nb_space,https_token,ratio_digits_url,port,tld_in_path,tld_in_subdomain,abnormal_subdomain,nb_subdomains,prefix_suffix,random_domain,nb_redirection,nb_external_redirection,length_words_raw,avg_words_raw,avg_word_host,avg_word_path,phish_hints,domain_in_brand,brand_in_subdomain,brand_in_path,suspecious_tld,nb_hyperlinks,ratio_intHyperlinks,ratio_extHyperlinks,ratioLinks,nb_extCSS,login_form,links_in_tags,submit_email,ratio_intMedia,ratio_extMedia,sfh,safe_anchor,onmouseover,right_clic,empty_title,domain_in_title,status
http://tekyteach.blogspot.com,29,22,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,0,0,2,8.5,8.5,0.0,0,1,0,0,0,148,0.243243243,0.756756757,0.32142857100382655,3,1,12.5,0,1.923076923,98.07692308,0,36.11111111,0,0,0,1,legitimate
https://www.tignes-spirit.com/,30,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,1,0,0,0,3,5.0,5.0,0.0,0,0,0,0,0,95,0.957894737,0.042105263,22.750000089062503,0,0,88.88888889,0,100.0,0.0,0,62.5,0,0,0,1,legitimate
http://www.macworld.com/article/1156810/home-theater/hdmi-switches.html,71,16,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.098591549,0,0,0,0,3,1,0,2,0,9,5.777777778,5.5,5.857142857,0,0,0,0,0,222,0.774774775,0.225225225,3.4400000044400003,1,0,81.48148148,0,90.0,10.0,0,13.88888889,0,0,0,0,legitimate
https://lokandkingsupportiveme.blogspot.com/,44,35,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,2,15.0,15.0,0.0,0,1,0,0,0,5,0.0,1.0,0.0,1,0,0.0,0,0.0,0.0,0,0.0,0,0,0,1,phishing
http://www.wisegeek.com/what-is-transaction-processing.htm,58,16,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,3,0,0,1,0,7,5.857142857,5.5,6.0,0,0,0,0,0,78,0.7820512820000001,0.217948718,3.5882352930380623,1,0,45.83333333,0,87.5,12.5,0,50.0,0,0,0,1,legitimate
https://freedownloadthetheoryofeverything.wordpress.com/,56,47,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,2,21.0,21.0,0.0,0,1,0,0,0,112,0.5625,0.4375,1.2857142857142858,9,0,64.0,0,0.0,100.0,0,50.0,0,0,0,1,legitimate
http://signin-store-ws.frontieroption.com/,42,34,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,0,0,4,6.75,6.75,0.0,1,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1,1,phishing
http://www.ebi.ac.uk/GOA/InterPro2GO,36,13,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.027777778,0,0,0,0,3,0,1,1,0,4,5.0,3.0,7.0,0,0,0,0,0,75,0.5066666670000001,0.493333333,1.02702702839664,4,0,23.80952381,0,0.0,0.0,0,66.66666667,0,0,0,1,legitimate
http://www.cornerstonecommunities.com/,38,30,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,1,0,2,12.5,12.5,0.0,0,0,0,0,0,48,0.625,0.375,1.6666666666666667,4,0,50.0,0,85.71428571,14.28571429,0,73.33333333,0,0,0,1,legitimate
https://app66560000.blogspot.com/,33,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.242424242,0,0,0,0,2,0,0,0,0,2,9.5,9.5,0.0,0,1,0,0,0,5,0.0,1.0,0.0,1,0,0.0,0,0.0,0.0,0,0.0,0,0,0,1,phishing
http://verification.slashoffers.de/,35,27,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,1,0,2,11.5,11.5,0.0,0,0,0,0,0,30,0.7,0.3,2.3333333333333335,0,1,87.5,0,100.0,0.0,0,0.0,0,0,0,1,phishing
https://customerservicesupport.my-free.website/,47,38,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,1,0,0,0,3,9.333333333,9.333333333,0.0,1,0,0,0,1,47,0.0,1.0,0.0,1,0,0.0,0,0.0,0.0,0,0.0,0,0,0,1,phishing
https://www.agricolors.fr/,26,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,2,6.5,6.5,0.0,0,0,0,0,0,231,0.939393939,0.060606061,15.499999892750001,1,0,69.23076923,0,97.92746114,2.07253886,0,55.55555556,0,0,0,0,legitimate
http://sv.mikecrm.com/mUjGDh3,29,14,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.034482759,0,0,0,0,2,0,0,0,0,3,5.333333333,4.5,7.0,0,0,0,0,0,28,1.0,0.0,0,0,0,100.0,0,0.0,0.0,0,0.0,0,0,0,0,phishing
https://www.elitewriterslab.com/,32,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,2,9.0,9.0,0.0,0,0,0,0,0,29,0.5862068970000001,0.413793103,1.4166666692847223,2,1,63.63636364,0,50.0,50.0,0,50.0,0,0,0,1,legitimate
http://zeendo.com/info/top-10-software-as-a-service-saas-companies/,67,10,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.029850746,0,1,0,0,1,0,0,0,0,10,4.6,6.0,4.444444444,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1,1,legitimate
https://www.azurepower.com/,27,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,2,6.5,6.5,0.0,0,0,0,0,0,56,0.553571429,0.446428571,1.2400000021504,6,0,36.84210526,0,100.0,0.0,0,80.0,0,0,0,1,legitimate
http://www.printyourparty.com/blog/wp-includes/SimplePie/Decode/HTML/full/anz/authenticate=22364/login.php,106,22,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.047169811,0,0,0,0,3,1,0,0,0,14,5.857142857,8.5,5.416666667,3,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,phishing
http://transformation-center.org/home/resources-2-2/job-opportunities/,70,25,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.028571429,0,0,0,0,1,1,0,1,0,8,6.375,10.0,5.166666667,0,0,0,0,0,148,0.054054054,0.945945946,0.057142857082448976,1,0,60.0,0,0.0,0.0,0,0.729927007,0,0,0,1,legitimate
https://patriothost.net/wp-includes/sodium_compat/namespaced/Core/tables/?Ct83VE45PxD=5K97LTNab&amp;4TCMDFE6cx=L7QxzR65Aj&amp;govn=Z2lic29uc2FAdm9kYW1haWwuY28uemE=,163,15,0,1,2,0,1,0,0,0,1,0,2,0,0,0,0.122699387,0,0,0,0,1,1,0,0,0,14,9.714285714,11.0,9.615384615,2,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1,1,phishing
https://zoryanvk.wordpress.com/,31,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,2,8.5,8.5,0.0,0,1,0,0,0,101,0.6435643560000001,0.356435644,1.8055555521265434,5,0,71.11111111,0,0.0,100.0,0,40.0,0,0,0,1,legitimate
http://redeabreu.com.br/wp-includes/painel-de-controle-clientes/home/painelprincipal/,85,16,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,1,0,0,0,9,6.888888889,9.0,6.625,2,0,0,0,0,29,0.551724138,0.448275862,1.2307692311124259,2,0,66.66666667,0,85.71428571,14.28571429,0,0.0,0,0,0,1,phishing
https://www.airy-directory.com/air/login.php,44,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,3,1,0,0,0,6,4.5,5.333333333,3.666666667,1,0,0,0,0,18,0.833333333,0.166666667,4.999999988000001,0,0,90.0,0,100.0,0.0,0,0.0,0,0,0,1,phishing
http://autotesteu.com/mail/GlobalSources/GlobalSources,54,14,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,2,0,4,10.0,10.0,10.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1,1,phishing
https://www.law.cornell.edu/wex/incorporation_doctrine,54,19,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,3,0,0,0,0,6,6.166666667,4.333333333,8.0,0,0,0,0,0,106,0.735849057,0.264150943,2.785714291392857,2,0,27.27272727,0,0.0,0.0,0,20.0,0,0,0,1,legitimate
https://www.bauteile-shop.eu/,29,20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,1,0,0,0,3,5.0,5.0,0.0,0,0,0,0,0,293,0.993174061,0.006825939,145.4999906972506,0,0,75.0,0,100.0,0.0,0,50.0,0,0,0,1,legitimate
https://moz.com/beginners-guide-to-seo,38,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,5,4.4,3.0,4.75,0,0,0,0,0,28,0.964285714,0.035714286,26.999999776000003,0,0,0.0,0,0.0,100.0,0,100.0,0,0,0,0,legitimate
http://www.evolo.us/,20,12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,0,0,2,4.0,4.0,0.0,0,0,0,0,0,408,0.009803922,0.990196078,0.009900990538966767,5,0,1.408450704,0,0.0,100.0,0,0.0,0,0,0,0,legitimate
http://www.rosettastone.eu/,27,19,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,1,0,2,7.5,7.5,0.0,0,0,0,0,0,138,0.637681159,0.362318841,1.7599999967984,3,0,0.0,0,0.0,100.0,0,45.0,0,0,0,1,legitimate
https://bit.ly/37sFm2I,22,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1363636359999999,0,0,0,0,1,0,0,2,0,2,5.0,3.0,7.0,0,0,0,0,0,11,0.272727273,0.727272727,0.375000000515625,0,1,16.66666667,0,100.0,0.0,0,0.0,0,0,0,1,phishing
https://www.britannica.com/science/ionosphere-and-magnetosphere,63,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,6,7.666666667,6.5,8.25,0,0,0,0,0,118,0.813559322,0.186440678,4.363636362661158,1,0,68.42105263,0,100.0,0.0,0,63.63636364,0,0,0,0,legitimate
http://www.proteinstructures.com/Structure/Structure/protein-domains.html,73,25,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,3,0,0,2,0,7,8.0,10.0,7.2,0,0,0,0,0,72,0.902777778,0.097222222,9.28571430922449,1,0,88.88888889,0,100.0,0.0,0,20.0,0,0,0,1,legitimate
http://www.shadetreetechnology.com/V4/validation/ef27f396982a200c0e512f941f4653c2,81,27,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.296296296,0,0,0,0,2,0,0,1,0,5,13.2,11.0,14.66666667,0,0,0,0,0,30,0.966666667,0.033333333,29.000000300000004,0,0,100.0,0,80.0,20.0,0,100.0,0,0,0,1,phishing
http://vakantieverhuur.be/fonts/fonts/chaseind.php?cmd=login_submit&amp;id=ee4218840dfd24afb0a7f7049764dfeaee4218840dfd24afb0a7f7049764dfea&amp;session=ee4218840dfd24afb0a7f7049764dfeaee4218840dfd24afb0a7f7049764dfea,216,18,0,1,2,0,1,0,0,0,1,0,2,0,0,1,0.333333333,0,0,0,0,2,0,0,0,0,12,16.25,15.0,16.36363636,1,0,0,0,0,5,0.6,0.4,1.4999999999999998,1,0,0.0,0,0.0,0.0,0,0.0,0,0,0,1,phishing
https://drive.google.com/file/d/1a1E7ncAdrG9Z5fNEbtaeF8o2qmtJVSZd/view?usp=sharing/,83,16,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.084337349,0,0,0,0,2,0,0,0,0,8,7.875,5.5,8.666666667000001,1,1,0,0,0,10,0.0,1.0,0.0,2,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,phishing
https://www.nextgeneration.ie/,30,21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,2,8.5,8.5,0.0,0,0,0,0,0,96,0.708333333,0.291666667,2.4285714246530614,1,0,56.25,0,0.0,100.0,0,40.0,0,0,0,1,legitimate
https://www.reducmiz.com/,25,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,2,5.5,5.5,0.0,0,0,0,0,0,105,0.961904762,0.038095238,25.250000065625002,0,0,100.0,0,0.0,0.0,0,55.55555556,0,0,0,0,legitimate
https://cocktailcontent.com/re/742.php,38,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.078947368,0,0,0,0,2,0,0,0,0,4,5.75,15.0,2.666666667,1,0,0,0,0,153,0.8300653590000001,0.169934641,4.884615368093196,1,0,94.11764706,0,98.7012987,1.298701299,0,21.42857143,0,0,0,1,phishing
http://www.formbuddy.com/cgi-bin/formdisp.pl?u=adminnet&f=mailcenter,68,17,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,3,1,0,0,0,10,4.8,6.0,4.5,1,0,0,0,0,2,0.5,0.5,1.0,0,0,0.0,0,0.0,100.0,0,0.0,0,0,0,1,phishing
http://mail.verzekeringskantoorhanssmit.nl/~u43730p39181/pki-validation,71,35,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.14084507,0,0,0,0,2,0,0,0,0,5,11.4,15.5,8.666666667000001,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1,1,phishing
https://twitter.com/vh1,23,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.043478261,0,0,0,0,1,0,0,0,0,2,5.0,7.0,3.0,0,1,0,0,0,25,0.52,0.48,1.0833333333333335,0,0,50.0,0,0.0,0.0,0,0.0,0,0,1,1,legitimate
http://littlee.com.au/alibaba/images/,37,14,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,1,0,3,6.666666667,7.0,6.5,2,0,0,0,0,4,1.0,0.0,0,0,0,100.0,0,0.0,0.0,0,100.0,0,0,0,1,phishing
https://www.openhardware.io/,28,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,2,7.5,7.5,0.0,0,0,0,0,0,65,0.846153846,0.153846154,5.4999999934999995,0,0,92.30769231,0,100.0,0.0,0,18.18181818,0,0,0,0,legitimate
https://rift-inexpensive-ricotta.glitch.me/,43,34,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,4,7.0,7.0,0.0,0,0,0,0,0,2,0.0,1.0,0.0,0,1,0.0,0,0.0,100.0,0,0.0,0,0,0,1,phishing
https://kodi.tv/addons/context-menus,36,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,4,5.5,4.0,6.0,0,0,0,0,0,73,0.835616438,0.1643835619999999,5.08333332015278,0,0,80.0,0,0.0,0.0,0,9.090909091,0,0,0,0,legitimate
http://lender.sandbox.natwest.poweredbydivido.com/,50,42,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,3,0,0,1,0,4,8.75,8.75,0.0,0,0,0,0,0,38,1.0,0.0,0,0,0,100.0,0,0.0,0.0,0,0.0,0,0,0,1,phishing
http://www.habbocreditosparati.blogspot.com/,44,36,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,3,0,0,1,0,3,10.0,10.0,0.0,0,1,0,0,0,29,0.137931034,0.8620689659999999,0.15999999935040002,3,0,0.0,0,0.0,100.0,0,22.22222222,0,0,0,1,phishing
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/1db20322d59ab66/?cmd=_update&dispatch=1db20322d59ab66a2&locale=_US,128,50,0,1,2,0,2,0,0,0,1,0,0,0,0,0,0.1640625,0,0,1,0,3,1,0,1,0,13,7.769230769,8.4,7.375,0,0,0,0,0,4,1.0,0.0,0,0,0,100.0,0,0.0,0.0,0,100.0,0,0,0,1,phishing
http://www.allproducts.com/ee/honber/fingerprint-safe.html,58,19,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,3,0,0,1,0,7,5.857142857,7.0,5.4,0,0,0,0,0,66,0.984848485,0.015151515,65.00000066,0,0,100.0,0,100.0,0.0,0,50.0,0,0,0,1,legitimate
https://www.airestech.com/lp/electromagnetic-radiation-protection/,66,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,6,8.0,6.0,9.0,0,0,0,0,0,10,0.5,0.5,1.0,0,1,50.0,0,0.0,100.0,0,66.66666667,0,0,0,1,legitimate
http://paypal.com.05925924b730bb369f87ad369fde0ffbf74a3c2.33s3.smoz.us/sbg1xq3ekty%20xvtq/kfyqrsnjfked1r/rzchf6fugweaovinebpooamyfuo0ib61fmwqj2u0opkbvfrznitrw==&amp;gerf=3uyfjdsoil4lilwi5c6ma63xu%20h0jlq1wnniditpsxa=&amp;guro=phmbqulkusscrq/,241,63,0,0,2,0,0,0,2,0,1,0,2,0,2,1,0.199170124,0,1,0,0,3,0,0,1,0,14,15.28571429,11.2,17.55555556,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1,1,phishing
http://www.dictionary.com/browse/insectarium,44,18,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,1,0,4,7.5,6.5,8.5,0,0,0,0,0,96,0.864583333,0.135416667,6.38461536643787,0,0,90.47619048,0,0.0,100.0,0,33.33333333,0,0,0,0,legitimate
https://kdwow.com/,18,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,1,0,1,1,0,1,5.0,5.0,0.0,0,0,0,0,0,65,0.876923077,0.123076923,7.1250000050781255,0,0,94.73684211,0,100.0,0.0,0,12.5,0,0,0,0,legitimate
http://mybankicbc.com//client_index.php,39,14,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,0,0,4,6.0,10.0,4.666666667,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1,1,phishing
https://www.w3schools.com/PHP/php_sessions.asp,46,17,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.02173913,0,0,0,0,3,0,0,0,0,6,4.833333333,6.0,4.25,0,0,0,0,0,1039,0.996150144,0.003849856,258.7499750640024,1,0,71.42857143,0,100.0,0.0,0,100.0,0,0,0,1,legitimate
https://secure.counterpath.com/Store/Att/Login.aspx,51,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,3,0,0,1,0,6,5.666666667,8.5,4.25,1,0,0,0,0,1,1.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,1,phishing
http://www.franbaise.com/,25,17,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,0,0,2,6.0,6.0,0.0,0,0,0,0,0,62,0.935483871,0.064516129,14.500000007749998,0,0,0.0,0,0.0,0.0,0,90.0,0,0,0,0,legitimate
https://jayscottonair.tumblr.com/#_=_,37,24,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,3,6.666666667,9.5,1.0,0,1,0,0,0,61,0.7540983609999999,0.245901639,3.06666667236,0,0,100.0,0,16.66666667,83.33333333,0,75.0,0,0,0,1,legitimate
http://www.azquotes.com/quotes/topics/passivity.html,52,16,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,3,0,0,1,0,6,6.0,5.5,6.25,0,0,0,0,0,388,0.989690722,0.010309278,96.00000329800011,0,0,100.0,0,100.0,0.0,0,97.36842105,0,0,0,1,legitimate
https://www.printeron.com/,26,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,2,6.0,6.0,0.0,0,0,0,0,0,93,0.913978495,0.086021505,10.625000050859375,1,0,75.0,0,100.0,0.0,0,33.33333333,0,0,0,0,legitimate
https://www.ammograb.com/,25,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,2,5.5,5.5,0.0,0,0,0,0,0,4,0.25,0.75,0.3333333333333333,0,0,100.0,0,0.0,0.0,0,0.0,0,0,0,0,legitimate
https://de-tailor.com/xleans/news/,34,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,0,4,4.5,4.0,5.0,0,0,0,0,0,4,1.0,0.0,0,0,0,100.0,0,0.0,0.0,0,100.0,0,0,0,1,phishing
https://aquiferchidet.com/.jus/sbc/sbc/sbcglobal.net.htm,56,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,3,0,0,0,0,7,5.285714286,13.0,4.0,0,0,0,0,0,23,0.173913043,0.826086957,0.21052631508864264,3,0,0.0,0,0.0,100.0,0,60.0,0,0,0,1,phishing
http://webehigh.org/nice-france/,32,12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,1,1,0,0,0,3,6.0,8.0,5.0,0,0,0,0,0,30,0.3666666670000001,0.6333333329999999,0.5789473692520778,5,0,41.66666667,0,0.0,0.0,0,50.0,0,0,0,1,legitimate
https://sode-mape.web.app/,26,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,1,0,0,0,3,3.666666667,3.666666667,0.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,1,phishing
http://shadetreetechnology.com/V4/validation/bbf68373797343e6c8d357b9c6a4823e,77,23,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.298701299,0,0,0,0,1,0,0,1,0,4,15.75,19.0,14.66666667,0,0,0,0,0,30,0.966666667,0.033333333,29.000000300000004,0,0,100.0,0,80.0,20.0,0,100.0,0,0,0,1,phishing
http://mail.meetingsguide.nl/~u43730p39181/pki-validation,57,21,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.175438596,0,0,0,0,2,0,0,0,0,5,8.6,8.5,8.666666667000001,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1,1,phishing
http://outlook-office365-signin.el.r.appspot.com/wp-content,59,41,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.050847458,0,0,0,0,3,0,0,0,0,8,5.125,5.333333333,4.5,3,0,0,0,0,22,0.181818182,0.818181818,0.22222222249382714,1,0,0.0,0,16.66666667,83.33333333,0,25.0,0,0,0,1,phishing
http://justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/08e15334953fdade8356f27b07e32380,102,15,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.225490196,0,0,0,0,1,1,0,1,0,9,9.222222222,11.0,9.0,3,0,0,0,0,123,0.073170732,0.926829268,0.07894736876177286,14,1,3.846153846,0,0.0,100.0,0,16.66666667,0,0,0,1,phishing
http://deplint013.nl/en/webapps/issues/,39,13,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.076923077,0,0,0,0,1,0,0,0,0,4,6.25,10.0,5.0,0,0,0,0,0,46,0.5,0.5,1.0,1,1,80.0,0,100.0,0.0,0,26.31578947,0,0,0,1,phishing
https://www.madeleine-tarot.com/de/,35,23,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,1,0,0,0,4,4.75,5.666666667,2.0,0,0,0,0,0,26,0.7307692309999999,0.269230769,2.7142857174693877,2,0,33.33333333,0,75.0,25.0,0,100.0,0,0,0,1,legitimate
http://www.skechersbuty.com/,28,20,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,0,0,2,7.5,7.5,0.0,0,0,0,0,0,98,0.979591837,0.020408163,48.00000063700001,0,0,94.44444444,0,96.875,3.125,0,0.0,0,0,0,0,phishing
http://betasus199.blogspot.com,30,23,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.1,0,0,0,0,2,0,0,1,0,2,9.0,9.0,0.0,0,1,0,0,0,14,0.071428571,0.928571429,0.0769230764260355,0,0,0.0,0,0.0,0.0,0,14.28571429,0,0,0,1,phishing
http://www.online-tech-tips.com/computer-tips/troubleshoot-keyboard-and-mouse-not-working-in-windows/,101,24,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,0,0,2,0,0,1,0,14,5.428571429,4.25,5.9,0,0,0,0,0,65,0.6,0.4,1.4999999999999998,2,1,66.66666667,0,92.59259259,7.407407407000001,0,17.64705882,0,0,0,1,legitimate
http://whitsundayrc.qld.gov.au,30,23,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,3,0,0,0,0,1,12.0,12.0,0.0,0,0,0,0,0,97,0.958762887,0.041237113,23.250000236437504,0,0,100.0,0,100.0,0.0,0,81.81818182,0,0,0,1,legitimate
https://civic-depth-281113.oa.r.appspot.com/,44,35,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1363636359999999,0,0,0,0,3,0,0,0,0,6,4.333333333,4.333333333,0.0,0,0,0,0,0,18,0.5555555560000001,0.444444444,1.2500000022500002,0,0,50.0,0,80.0,20.0,0,25.0,0,0,0,1,phishing
https://diabloiptvreseller.com/payment/,39,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,2,12.5,18.0,7.0,0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1,1,phishing
http://smallbusiness.chron.com/examples-explicit-implicit-business-transactions-37484.html,90,23,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.055555556,0,0,0,0,3,0,0,1,0,9,7.888888888999999,9.0,7.571428571,0,0,0,0,0,63,0.761904762,0.238095238,3.2000000016800003,0,0,90.0,0,0.0,100.0,0,27.77777778,0,0,0,0,legitimate
http://mastersndogs.ca/pyt/Gdoccc/,34,15,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,1,0,0,1,0,3,7.0,12.0,4.5,0,0,0,0,0,55,0.872727273,0.127272727,6.857142873979591,0,0,77.77777778,0,100.0,0.0,0,25.0,0,0,0,0,phishing
http://ps360.co.in/wp-admin/Ali2015/,36,11,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.194444444,0,0,0,0,2,1,0,0,0,4,4.75,5.0,4.666666667,2,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,1,1,phishing
https://en.wikipedia.org/wiki/Amnesia,37,16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0,4,5.5,5.5,5.5,0,1,0,0,0,1171,0.941076003,0.058923997,15.971014372972697,0,0,100.0,0,100.0,0.0,0,73.15175097,0,0,0,0,legitimate
http://www.thesaurus.com/browse/gateway,39,17,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,0,0,2,0,0,1,0,4,6.25,6.0,6.5,0,0,0,0,0,257,0.73151751,0.26848249,2.724637684938038,0,0,90.47619048,0,100.0,0.0,0,1.470588235,0,0,0,0,legitimate
